town,ward,precinct,office,district,party,candidate,votes
Andover,-,2,President,,LIB,Gary Johnson,84
Andover,-,2,President,,,Laurence Kotlikoff,0
Andover,-,2,President,,,Evan McMullin,6
Andover,-,2,President,,,Monica Moorehead,0
Andover,-,3,President,,,Write-ins,27
Andover,-,3,President,,,No Preference,0
Andover,-,3,President,,,William Feegbeh,0
Andover,-,3,President,,DEM,Hillary Clinton,1431
Andover,-,3,President,,,Total,2292
Andover,-,3,President,,GRE,Jill Stein,33
Andover,-,3,President,,REP,Donald J. Trump,651
Andover,-,3,President,,,Blank Votes,31
Andover,-,3,President,,,Marshall Schoenke,0
Andover,-,3,President,,LIB,Gary Johnson,116
Andover,-,3,President,,,Laurence Kotlikoff,0
Andover,-,3,President,,,Evan McMullin,3
Andover,-,3,President,,,Monica Moorehead,0
Andover,-,4,President,,,Write-ins,37
Andover,-,4,President,,,No Preference,0
Andover,-,4,President,,,William Feegbeh,0
Andover,-,4,President,,DEM,Hillary Clinton,1162
Andover,-,4,President,,,Total,2190
Andover,-,4,President,,GRE,Jill Stein,20
Andover,-,4,President,,REP,Donald J. Trump,818
Andover,-,4,President,,,Blank Votes,43
Andover,-,4,President,,,Marshall Schoenke,0
Andover,-,4,President,,LIB,Gary Johnson,108
Andover,-,4,President,,,Laurence Kotlikoff,0
Andover,-,4,President,,,Evan McMullin,2
Andover,-,4,President,,,Monica Moorehead,0
Andover,-,5,President,,,Write-ins,45
Andover,-,5,President,,,No Preference,0
Andover,-,5,President,,,William Feegbeh,0
Andover,-,5,President,,DEM,Hillary Clinton,1257
Andover,-,5,President,,,Total,2219
Andover,-,5,President,,GRE,Jill Stein,18
Andover,-,5,President,,REP,Donald J. Trump,758
Andover,-,5,President,,,Blank Votes,36
Andover,-,5,President,,,Marshall Schoenke,0
Andover,-,5,President,,LIB,Gary Johnson,105
Andover,-,5,President,,,Laurence Kotlikoff,0
Andover,-,5,President,,,Evan McMullin,0
Andover,-,5,President,,,Monica Moorehead,0
Andover,-,6,President,,,Write-ins,30
Andover,-,6,President,,,No Preference,0
Andover,-,6,President,,,William Feegbeh,0
Andover,-,6,President,,DEM,Hillary Clinton,1207
Andover,-,6,President,,,Total,2254
Andover,-,6,President,,GRE,Jill Stein,28
Andover,-,6,President,,REP,Donald J. Trump,842
Andover,-,6,President,,,Blank Votes,40
Andover,-,6,President,,,Marshall Schoenke,0
Andover,-,6,President,,LIB,Gary Johnson,97
Andover,-,6,President,,,Laurence Kotlikoff,0
Andover,-,6,President,,,Evan McMullin,10
Andover,-,6,President,,,Monica Moorehead,0
Andover,-,7,President,,,Write-ins,34
Andover,-,7,President,,,No Preference,0
Andover,-,7,President,,,William Feegbeh,0
Andover,-,7,President,,DEM,Hillary Clinton,980
Andover,-,7,President,,,Total,1682
Andover,-,7,President,,GRE,Jill Stein,12
Andover,-,7,President,,REP,Donald J. Trump,548
Andover,-,7,President,,,Blank Votes,30
Andover,-,7,President,,,Marshall Schoenke,0
Andover,-,7,President,,LIB,Gary Johnson,77
Andover,-,7,President,,,Laurence Kotlikoff,0
Andover,-,7,President,,,Evan McMullin,1
Andover,-,7,President,,,Monica Moorehead,0
Andover,-,7A,President,,,Write-ins,9
Andover,-,7A,President,,,No Preference,0
Andover,-,7A,President,,,William Feegbeh,0
Andover,-,7A,President,,DEM,Hillary Clinton,256
Andover,-,7A,President,,,Total,470
Andover,-,7A,President,,GRE,Jill Stein,1
Andover,-,7A,President,,REP,Donald J. Trump,163
Andover,-,7A,President,,,Blank Votes,14
Andover,-,7A,President,,,Marshall Schoenke,0
Andover,-,7A,President,,LIB,Gary Johnson,24
Andover,-,7A,President,,,Laurence Kotlikoff,0
Andover,-,7A,President,,,Evan McMullin,3
Andover,-,7A,President,,,Monica Moorehead,0
Andover,-,8,President,,,Write-ins,50
Andover,-,8,President,,,No Preference,0
Andover,-,8,President,,,William Feegbeh,0
Andover,-,8,President,,DEM,Hillary Clinton,1278
Andover,-,8,President,,,Total,2176
Andover,-,8,President,,GRE,Jill Stein,16
Andover,-,8,President,,REP,Donald J. Trump,685
Andover,-,8,President,,,Blank Votes,37
Andover,-,8,President,,,Marshall Schoenke,0
Andover,-,8,President,,LIB,Gary Johnson,99
Andover,-,8,President,,,Laurence Kotlikoff,0
Andover,-,8,President,,,Evan McMullin,11
Andover,-,8,President,,,Monica Moorehead,0
Andover,-,9,President,,,Write-ins,49
Andover,-,9,President,,,No Preference,0
Andover,-,9,President,,,William Feegbeh,0
Andover,-,9,President,,DEM,Hillary Clinton,1232
Andover,-,9,President,,,Total,2200
Andover,-,9,President,,GRE,Jill Stein,22
Andover,-,9,President,,REP,Donald J. Trump,752
Andover,-,9,President,,,Blank Votes,44
Andover,-,9,President,,,Marshall Schoenke,0
Andover,-,9,President,,LIB,Gary Johnson,95
Andover,-,9,President,,,Laurence Kotlikoff,0
Andover,-,9,President,,,Evan McMullin,6
Andover,-,9,President,,,Monica Moorehead,0
Andover,-,9A,President,,,Write-ins,1
Andover,-,9A,President,,,No Preference,0
Andover,-,9A,President,,,William Feegbeh,0
Andover,-,9A,President,,DEM,Hillary Clinton,6
Andover,-,9A,President,,,Total,16
Andover,-,9A,President,,GRE,Jill Stein,0
Andover,-,9A,President,,REP,Donald J. Trump,7
Andover,-,9A,President,,,Blank Votes,0
Andover,-,9A,President,,,Marshall Schoenke,0
Andover,-,9A,President,,LIB,Gary Johnson,2
Andover,-,9A,President,,,Laurence Kotlikoff,0
Andover,-,9A,President,,,Evan McMullin,0
Andover,-,9A,President,,,Monica Moorehead,0
Aquinnah,-,1,President,,,Write-ins,5
Aquinnah,-,1,President,,,No Preference,0
Aquinnah,-,1,President,,,William Feegbeh,0
Aquinnah,-,1,President,,DEM,Hillary Clinton,232
Aquinnah,-,1,President,,,Total,287
Aquinnah,-,1,President,,GRE,Jill Stein,7
Aquinnah,-,1,President,,REP,Donald J. Trump,34
Aquinnah,-,1,President,,,Blank Votes,3
Aquinnah,-,1,President,,,Marshall Schoenke,0
Aquinnah,-,1,President,,LIB,Gary Johnson,6
Aquinnah,-,1,President,,,Laurence Kotlikoff,0
Aquinnah,-,1,President,,,Evan McMullin,0
Aquinnah,-,1,President,,,Monica Moorehead,0
Arlington,-,1,President,,,Write-ins,17
Arlington,-,1,President,,,No Preference,0
Arlington,-,1,President,,,William Feegbeh,0
Arlington,-,1,President,,DEM,Hillary Clinton,802
Arlington,-,1,President,,,Total,1048
Arlington,-,1,President,,GRE,Jill Stein,19
Arlington,-,1,President,,REP,Donald J. Trump,173
Arlington,-,1,President,,,Blank Votes,17
Arlington,-,1,President,,,Marshall Schoenke,0
Arlington,-,1,President,,LIB,Gary Johnson,20
Arlington,-,1,President,,,Laurence Kotlikoff,0
Arlington,-,1,President,,,Evan McMullin,0
Arlington,-,1,President,,,Monica Moorehead,0
Arlington,-,2,President,,,Write-ins,21
Arlington,-,2,President,,,No Preference,0
Arlington,-,2,President,,,William Feegbeh,0
Arlington,-,2,President,,DEM,Hillary Clinton,1028
Arlington,-,2,President,,,Total,1370
Arlington,-,2,President,,GRE,Jill Stein,21
Arlington,-,2,President,,REP,Donald J. Trump,232
Arlington,-,2,President,,,Blank Votes,17
Arlington,-,2,President,,,Marshall Schoenke,0
Arlington,-,2,President,,LIB,Gary Johnson,43
Arlington,-,2,President,,,Laurence Kotlikoff,0
Arlington,-,2,President,,,Evan McMullin,8
Arlington,-,2,President,,,Monica Moorehead,0
Arlington,-,3,President,,,Write-ins,19
Arlington,-,3,President,,,No Preference,0
Arlington,-,3,President,,,William Feegbeh,0
Arlington,-,3,President,,DEM,Hillary Clinton,1049
Arlington,-,3,President,,,Total,1323
Arlington,-,3,President,,GRE,Jill Stein,37
Arlington,-,3,President,,REP,Donald J. Trump,169
Arlington,-,3,President,,,Blank Votes,12
Arlington,-,3,President,,,Marshall Schoenke,0
Arlington,-,3,President,,LIB,Gary Johnson,31
Arlington,-,3,President,,,Laurence Kotlikoff,0
Arlington,-,3,President,,,Evan McMullin,6
Arlington,-,3,President,,,Monica Moorehead,0
Arlington,-,4,President,,,Write-ins,18
Arlington,-,4,President,,,No Preference,0
Arlington,-,4,President,,,William Feegbeh,0
Arlington,-,4,President,,DEM,Hillary Clinton,1022
Arlington,-,4,President,,,Total,1320
Arlington,-,4,President,,GRE,Jill Stein,24
Arlington,-,4,President,,REP,Donald J. Trump,195
Arlington,-,4,President,,,Blank Votes,11
Arlington,-,4,President,,,Marshall Schoenke,0
Arlington,-,4,President,,LIB,Gary Johnson,47
Arlington,-,4,President,,,Laurence Kotlikoff,0
Arlington,-,4,President,,,Evan McMullin,3
Arlington,-,4,President,,,Monica Moorehead,0
Arlington,-,5,President,,,Write-ins,18
Arlington,-,5,President,,,No Preference,0
Arlington,-,5,President,,,William Feegbeh,0
Arlington,-,5,President,,DEM,Hillary Clinton,932
Arlington,-,5,President,,,Total,1259
Arlington,-,5,President,,GRE,Jill Stein,33
Arlington,-,5,President,,REP,Donald J. Trump,233
Arlington,-,5,President,,,Blank Votes,10
Arlington,-,5,President,,,Marshall Schoenke,0
Arlington,-,5,President,,LIB,Gary Johnson,31
Arlington,-,5,President,,,Laurence Kotlikoff,0
Arlington,-,5,President,,,Evan McMullin,2
Arlington,-,5,President,,,Monica Moorehead,0
Arlington,-,6,President,,,Write-ins,20
Arlington,-,6,President,,,No Preference,0
Arlington,-,6,President,,,William Feegbeh,0
Arlington,-,6,President,,DEM,Hillary Clinton,946
Arlington,-,6,President,,,Total,1206
Arlington,-,6,President,,GRE,Jill Stein,20
Arlington,-,6,President,,REP,Donald J. Trump,178
Arlington,-,6,President,,,Blank Votes,14
Arlington,-,6,President,,,Marshall Schoenke,0
Arlington,-,6,President,,LIB,Gary Johnson,25
Arlington,-,6,President,,,Laurence Kotlikoff,0
Arlington,-,6,President,,,Evan McMullin,3
Arlington,-,6,President,,,Monica Moorehead,0
Arlington,-,7,President,,,Write-ins,14
Arlington,-,7,President,,,No Preference,0
Arlington,-,7,President,,,William Feegbeh,0
Arlington,-,7,President,,DEM,Hillary Clinton,938
Arlington,-,7,President,,,Total,1203
Arlington,-,7,President,,GRE,Jill Stein,22
Arlington,-,7,President,,REP,Donald J. Trump,173
Arlington,-,7,President,,,Blank Votes,15
Arlington,-,7,President,,,Marshall Schoenke,0
Arlington,-,7,President,,LIB,Gary Johnson,41
Arlington,-,7,President,,,Laurence Kotlikoff,0
Arlington,-,7,President,,,Evan McMullin,0
Arlington,-,7,President,,,Monica Moorehead,0
Arlington,-,8,President,,,Write-ins,12
Arlington,-,8,President,,,No Preference,0
Arlington,-,8,President,,,William Feegbeh,0
Arlington,-,8,President,,DEM,Hillary Clinton,1169
Arlington,-,8,President,,,Total,1424
Arlington,-,8,President,,GRE,Jill Stein,32
Arlington,-,8,President,,REP,Donald J. Trump,153
Arlington,-,8,President,,,Blank Votes,31
Arlington,-,8,President,,,Marshall Schoenke,0
Arlington,-,8,President,,LIB,Gary Johnson,27
Arlington,-,8,President,,,Laurence Kotlikoff,0
Arlington,-,8,President,,,Evan McMullin,0
Arlington,-,8,President,,,Monica Moorehead,0
Arlington,-,9,President,,,Write-ins,17
Arlington,-,9,President,,,No Preference,0
Arlington,-,9,President,,,William Feegbeh,0
Arlington,-,9,President,,DEM,Hillary Clinton,813
Arlington,-,9,President,,,Total,1108
Arlington,-,9,President,,GRE,Jill Stein,29
Arlington,-,9,President,,REP,Donald J. Trump,205
Arlington,-,9,President,,,Blank Votes,17
Arlington,-,9,President,,,Marshall Schoenke,0
Arlington,-,9,President,,LIB,Gary Johnson,27
Arlington,-,9,President,,,Laurence Kotlikoff,0
Arlington,-,9,President,,,Evan McMullin,0
Arlington,-,9,President,,,Monica Moorehead,0
Arlington,-,10,President,,,Write-ins,31
Arlington,-,10,President,,,No Preference,0
Arlington,-,10,President,,,William Feegbeh,0
Arlington,-,10,President,,DEM,Hillary Clinton,1129
Arlington,-,10,President,,,Total,1424
Arlington,-,10,President,,GRE,Jill Stein,23
Arlington,-,10,President,,REP,Donald J. Trump,192
Arlington,-,10,President,,,Blank Votes,17
Arlington,-,10,President,,,Marshall Schoenke,0
Arlington,-,10,President,,LIB,Gary Johnson,30
Arlington,-,10,President,,,Laurence Kotlikoff,0
Arlington,-,10,President,,,Evan McMullin,2
Arlington,-,10,President,,,Monica Moorehead,0
Arlington,-,11,President,,,Write-ins,30
Arlington,-,11,President,,,No Preference,0
Arlington,-,11,President,,,William Feegbeh,0
Arlington,-,11,President,,DEM,Hillary Clinton,1007
Arlington,-,11,President,,,Total,1408
Arlington,-,11,President,,GRE,Jill Stein,20
Arlington,-,11,President,,REP,Donald J. Trump,306
Arlington,-,11,President,,,Blank Votes,17
Arlington,-,11,President,,,Marshall Schoenke,0
Arlington,-,11,President,,LIB,Gary Johnson,28
Arlington,-,11,President,,,Laurence Kotlikoff,0
Arlington,-,11,President,,,Evan McMullin,0
Arlington,-,11,President,,,Monica Moorehead,0
Arlington,-,12,President,,,Write-ins,27
Arlington,-,12,President,,,No Preference,0
Arlington,-,12,President,,,William Feegbeh,0
Arlington,-,12,President,,DEM,Hillary Clinton,1122
Arlington,-,12,President,,,Total,1455
Arlington,-,12,President,,GRE,Jill Stein,20
Arlington,-,12,President,,REP,Donald J. Trump,229
Arlington,-,12,President,,,Blank Votes,19
Arlington,-,12,President,,,Marshall Schoenke,0
Arlington,-,12,President,,LIB,Gary Johnson,38
Arlington,-,12,President,,,Laurence Kotlikoff,0
Arlington,-,12,President,,,Evan McMullin,0
Arlington,-,12,President,,,Monica Moorehead,0
Arlington,-,13,President,,,Write-ins,16
Arlington,-,13,President,,,No Preference,0
Arlington,-,13,President,,,William Feegbeh,0
Arlington,-,13,President,,DEM,Hillary Clinton,846
Arlington,-,13,President,,,Total,1326
Arlington,-,13,President,,GRE,Jill Stein,8
Arlington,-,13,President,,REP,Donald J. Trump,375
Arlington,-,13,President,,,Blank Votes,31
Arlington,-,13,President,,,Marshall Schoenke,0
Arlington,-,13,President,,LIB,Gary Johnson,49
Arlington,-,13,President,,,Laurence Kotlikoff,0
Arlington,-,13,President,,,Evan McMullin,1
Arlington,-,13,President,,,Monica Moorehead,0
Arlington,-,14,President,,,Write-ins,1
Arlington,-,14,President,,,No Preference,0
Arlington,-,14,President,,,William Feegbeh,0
Arlington,-,14,President,,DEM,Hillary Clinton,930
Arlington,-,14,President,,,Total,1217
Arlington,-,14,President,,GRE,Jill Stein,16
Arlington,-,14,President,,REP,Donald J. Trump,201
Arlington,-,14,President,,,Blank Votes,38
Arlington,-,14,President,,,Marshall Schoenke,0
Arlington,-,14,President,,LIB,Gary Johnson,28
Arlington,-,14,President,,,Laurence Kotlikoff,0
Arlington,-,14,President,,,Evan McMullin,3
Arlington,-,14,President,,,Monica Moorehead,0
Arlington,-,15,President,,,Write-ins,16
Arlington,-,15,President,,,No Preference,0
Arlington,-,15,President,,,William Feegbeh,0
Arlington,-,15,President,,DEM,Hillary Clinton,1000
Arlington,-,15,President,,,Total,1394
Arlington,-,15,President,,GRE,Jill Stein,19
Arlington,-,15,President,,REP,Donald J. Trump,271
Arlington,-,15,President,,,Blank Votes,39
Arlington,-,15,President,,,Marshall Schoenke,0
Arlington,-,15,President,,LIB,Gary Johnson,46
Arlington,-,15,President,,,Laurence Kotlikoff,0
Arlington,-,15,President,,,Evan McMullin,3
Arlington,-,15,President,,,Monica Moorehead,0
Arlington,-,16,President,,,Write-ins,10
Arlington,-,16,President,,,No Preference,0
Arlington,-,16,President,,,William Feegbeh,0
Arlington,-,16,President,,DEM,Hillary Clinton,924
Arlington,-,16,President,,,Total,1213
Arlington,-,16,President,,GRE,Jill Stein,14
Arlington,-,16,President,,REP,Donald J. Trump,199
Arlington,-,16,President,,,Blank Votes,20
Arlington,-,16,President,,,Marshall Schoenke,0
Arlington,-,16,President,,LIB,Gary Johnson,45
Arlington,-,16,President,,,Laurence Kotlikoff,0
Arlington,-,16,President,,,Evan McMullin,1
Arlington,-,16,President,,,Monica Moorehead,0
Arlington,-,17,President,,,Write-ins,39
Arlington,-,17,President,,,No Preference,0
Arlington,-,17,President,,,William Feegbeh,0
Arlington,-,17,President,,DEM,Hillary Clinton,908
Arlington,-,17,President,,,Total,1221
Arlington,-,17,President,,GRE,Jill Stein,18
Arlington,-,17,President,,REP,Donald J. Trump,193
Arlington,-,17,President,,,Blank Votes,17
Arlington,-,17,President,,,Marshall Schoenke,0
Arlington,-,17,President,,LIB,Gary Johnson,35
Arlington,-,17,President,,,Laurence Kotlikoff,0
Arlington,-,17,President,,,Evan McMullin,11
Arlington,-,17,President,,,Monica Moorehead,0
Arlington,-,18,President,,,Write-ins,26
Arlington,-,18,President,,,No Preference,0
Arlington,-,18,President,,,William Feegbeh,0
Arlington,-,18,President,,DEM,Hillary Clinton,958
Arlington,-,18,President,,,Total,1404
Arlington,-,18,President,,GRE,Jill Stein,16
Arlington,-,18,President,,REP,Donald J. Trump,323
Arlington,-,18,President,,,Blank Votes,29
Arlington,-,18,President,,,Marshall Schoenke,0
Arlington,-,18,President,,LIB,Gary Johnson,49
Arlington,-,18,President,,,Laurence Kotlikoff,0
Arlington,-,18,President,,,Evan McMullin,3
Arlington,-,18,President,,,Monica Moorehead,0
Arlington,-,19,President,,,Write-ins,26
Arlington,-,19,President,,,No Preference,0
Arlington,-,19,President,,,William Feegbeh,0
Arlington,-,19,President,,DEM,Hillary Clinton,1003
Arlington,-,19,President,,,Total,1356
Arlington,-,19,President,,GRE,Jill Stein,16
Arlington,-,19,President,,REP,Donald J. Trump,268
Arlington,-,19,President,,,Blank Votes,7
Arlington,-,19,President,,,Marshall Schoenke,0
Arlington,-,19,President,,LIB,Gary Johnson,34
Arlington,-,19,President,,,Laurence Kotlikoff,0
Arlington,-,19,President,,,Evan McMullin,2
Arlington,-,19,President,,,Monica Moorehead,0
Arlington,-,20,President,,,Write-ins,23
Arlington,-,20,President,,,No Preference,0
Arlington,-,20,President,,,William Feegbeh,0
Arlington,-,20,President,,DEM,Hillary Clinton,1014
Arlington,-,20,President,,,Total,1315
Arlington,-,20,President,,GRE,Jill Stein,17
Arlington,-,20,President,,REP,Donald J. Trump,225
Arlington,-,20,President,,,Blank Votes,13
Arlington,-,20,President,,,Marshall Schoenke,0
Arlington,-,20,President,,LIB,Gary Johnson,21
Arlington,-,20,President,,,Laurence Kotlikoff,0
Arlington,-,20,President,,,Evan McMullin,2
Arlington,-,20,President,,,Monica Moorehead,0
Arlington,-,21,President,,,Write-ins,29
Arlington,-,21,President,,,No Preference,0
Arlington,-,21,President,,,William Feegbeh,0
Arlington,-,21,President,,DEM,Hillary Clinton,999
Arlington,-,21,President,,,Total,1277
Arlington,-,21,President,,GRE,Jill Stein,33
Arlington,-,21,President,,REP,Donald J. Trump,159
Arlington,-,21,President,,,Blank Votes,19
Arlington,-,21,President,,,Marshall Schoenke,0
Arlington,-,21,President,,LIB,Gary Johnson,37
Arlington,-,21,President,,,Laurence Kotlikoff,0
Arlington,-,21,President,,,Evan McMullin,1
Arlington,-,21,President,,,Monica Moorehead,0
Ashburnham,-,1,President,,,Write-ins,75
Ashburnham,-,1,President,,,No Preference,0
Ashburnham,-,1,President,,,William Feegbeh,0
Ashburnham,-,1,President,,DEM,Hillary Clinton,1439
Ashburnham,-,1,President,,,Total,3399
Ashburnham,-,1,President,,GRE,Jill Stein,66
Ashburnham,-,1,President,,REP,Donald J. Trump,1522
Ashburnham,-,1,President,,,Blank Votes,47
Ashburnham,-,1,President,,,Marshall Schoenke,0
Ashburnham,-,1,President,,LIB,Gary Johnson,247
Ashburnham,-,1,President,,,Laurence Kotlikoff,0
Ashburnham,-,1,President,,,Evan McMullin,3
Ashburnham,-,1,President,,,Monica Moorehead,0
Ashby,-,1,President,,,Write-ins,20
Ashby,-,1,President,,,No Preference,0
Ashby,-,1,President,,,William Feegbeh,0
Ashby,-,1,President,,DEM,Hillary Clinton,722
Ashby,-,1,President,,,Total,1933
Ashby,-,1,President,,GRE,Jill Stein,45
Ashby,-,1,President,,REP,Donald J. Trump,974
Ashby,-,1,President,,,Blank Votes,42
Ashby,-,1,President,,,Marshall Schoenke,0
Ashby,-,1,President,,LIB,Gary Johnson,129
Ashby,-,1,President,,,Laurence Kotlikoff,0
Ashby,-,1,President,,,Evan McMullin,1
Ashby,-,1,President,,,Monica Moorehead,0
Ashfield,-,1,President,,,Write-ins,2
Ashfield,-,1,President,,,No Preference,0
Ashfield,-,1,President,,,William Feegbeh,0
Ashfield,-,1,President,,DEM,Hillary Clinton,836
Ashfield,-,1,President,,,Total,1155
Ashfield,-,1,President,,GRE,Jill Stein,44
Ashfield,-,1,President,,REP,Donald J. Trump,184
Ashfield,-,1,President,,,Blank Votes,23
Ashfield,-,1,President,,,Marshall Schoenke,0
Ashfield,-,1,President,,LIB,Gary Johnson,52
Ashfield,-,1,President,,,Laurence Kotlikoff,0
